Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R406,10k,R_0603_1608Metric,167.25,-103.0,90.0,top
R501,200k,R_0805_2012Metric,165.0,-107.5875,90.0,top
R502,200k,R_0805_2012Metric,165.0,-112.0875,-90.0,top
R503,47k,R_0805_2012Metric,162.0,-107.5875,90.0,top
R504,47k,R_0805_2012Metric,162.0,-112.0875,-90.0,top
R505,10k,R_0603_1608Metric,150.0,-95.75,-90.0,top
R506,100k,R_0603_1608Metric,157.625,-95.6625,90.0,top
R507,10k,R_0603_1608Metric,160.375,-95.6625,-90.0,top
RPM401,Conn_01x01_Pin,PinHeader_1x01_P2.54mm_Vertical,177.75,-102.0,0.0,top
Rboot201,10k,R_0603_1608Metric,124.5,-97.0,180.0,top
Rbtn601,10k,R_0603_1608Metric,170.25,-93.75,90.0,top
Rbtn602,10k,R_0603_1608Metric,167.75,-93.75,90.0,top
Rbtn603,10k,R_0603_1608Metric,165.25,-93.75,-90.0,top
Resp201,5.1k,R_0603_1608Metric,147.5,-64.5,180.0,top
Rfbb301,5.9k,R_0603_1608Metric,99.25,-88.5,180.0,top
Rfbt301,10k,R_0603_1608Metric,103.5,-89.5,-90.0,top
Rfuel401,240,R_0603_1608Metric,164.5,-84.25,0.0,top
Roil401,240,R_0603_1608Metric,164.5,-81.75,0.0,top
Rusb601,5.1k,R_0603_1608Metric,103.25,-58.0,-90.0,top
Rusb602,5.1k,R_0603_1608Metric,97.25,-58.0,-90.0,top
Rwtr401,3k,R_0603_1608Metric,164.5,-79.25,0.0,top
SD601,MSD-1-A,CUI_MSD-1-A,124.5,-54.8,180.0,top
SPI601,Conn_01x08,JST_XH_S8B-XH-A_1x08_P2.50mm_Horizontal,96.75,-105.0,0.0,top
SPI602,Conn_01x08,JST_XH_S8B-XH-A_1x08_P2.50mm_Horizontal,120.25,-105.0,0.0,top
SPI603,Conn_01x08,JST_XH_S8B-XH-A_1x08_P2.50mm_Horizontal,143.75,-105.0,0.0,top
Speed501,Conn_01x02_Pin,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,170.0,-110.25,90.0,top
TEMP401,MCP9700Ax-ETT,SOT-23,137.05,-69.5625,90.0,top
TEMP402,Conn_01x03_Pin,JST_XH_S3B-XH-A_1x03_P2.50mm_Horizontal,170.05,-62.25,90.0,top
TP301,TestPoint_Small,TestPoint_Pad_D1.0mm,83.5,-101.25,0.0,top
TP303,TestPoint_Small,TestPoint_Pad_D1.0mm,118.25,-100.5,0.0,top
TP401,TestPoint_Small,TestPoint_Pad_D1.0mm,162.0,-76.0,0.0,top
TP402,TestPoint_Small,TestPoint_Pad_D1.0mm,162.0,-67.5,0.0,top
TP403,TestPoint_Small,TestPoint_Pad_D1.0mm,154.0,-73.3125,0.0,top
TP404,TestPoint_Small,TestPoint_Pad_D1.0mm,154.0625,-70.4375,0.0,top
TP405,TestPoint_Small,TestPoint_Pad_D1.0mm,164.25,-101.0,0.0,top
TP406,TestPoint_Small,TestPoint_Pad_D1.0mm,176.0,-88.75,90.0,top
TP407,TestPoint_Small,TestPoint_Pad_D1.0mm,173.0,-88.75,90.0,top
TP408,TestPoint_Small,TestPoint_Pad_D1.0mm,170.0,-88.75,0.0,top
TP501,TestPoint_Small,TestPoint_Pad_D1.0mm,158.8125,-99.8125,0.0,top
TP502,TestPoint_Small,TestPoint_Pad_D1.0mm,117.0,-80.5,0.0,top
TP503,TestPoint_Small,TestPoint_Pad_D1.0mm,161.5,-99.75,0.0,top
TP504,TestPoint_Small,TestPoint_Pad_D1.0mm,152.25,-87.5,0.0,top
TP601,TestPoint_Small,TestPoint_Pad_D1.0mm,130.25,-97.0,0.0,top
TP602,TestPoint_Small,TestPoint_Pad_D1.0mm,138.5,-98.0,0.0,top
TP603,TestPoint_Small,TestPoint_Pad_D1.0mm,128.75,-63.5,0.0,top
TP604,TestPoint_Small,TestPoint_Pad_D1.0mm,130.25,-70.75,0.0,top
TP605,TestPoint_Small,TestPoint_Pad_D1.0mm,133.5,-62.75,0.0,top
TP606,TestPoint_Small,TestPoint_Pad_D1.0mm,135.75,-64.75,0.0,top
TP607,TestPoint_Small,TestPoint_Pad_D1.0mm,124.0,-64.5,0.0,top
TP608,TestPoint_Small,TestPoint_Pad_D1.0mm,128.92,-67.42,0.0,top
TP609,TestPoint_Small,TestPoint_Pad_D1.0mm,143.0,-98.75,0.0,top
TP610,TestPoint_Small,TestPoint_Pad_D1.0mm,148.25,-101.0,0.0,top
TP611,TestPoint_Small,TestPoint_Pad_D1.0mm,151.5,-101.0,0.0,top
TP612,TestPoint_Small,TestPoint_Pad_D1.0mm,135.0,-97.5,0.0,top
TP613,TestPoint_Small,TestPoint_Pad_D1.0mm,132.75,-99.25,0.0,top
TP614,TestPoint_Small,TestPoint_Pad_D1.0mm,128.75,-99.75,0.0,top
TP615,TestPoint_Small,TestPoint_Pad_D1.0mm,109.5,-64.75,0.0,top
TP616,TestPoint_Small,TestPoint_Pad_D1.0mm,109.5,-60.25,0.0,top
TP617,TestPoint_Small,TestPoint_Pad_D1.0mm,152.75,-52.75,0.0,top
TP618,TestPoint_Small,TestPoint_Pad_D1.0mm,158.1875,-50.05,0.0,top
U501,LMV321,SOT65P210X110-5N,153.0,-91.0,90.0,top
U601,AMS1117-3.3,SOT-223-3_TabPin2,98.0,-74.0,-90.0,top
USBC601,USB4105-GF-A,GCT_USB4105-GF-A,100.5,-50.62,180.0,top
Vcc301,Conn_01x01_Pin,MountingHole_3.2mm_M3_Pad,85.5,-87.0,0.0,top
gauges401,Conn_01x03_Pin,JST_XH_S3B-XH-A_1x03_P2.50mm_Horizontal,170.05,-81.75,90.0,top
